Sleep_Hours	Emotion_Regulation_Score	Age	Gender	BMI	Caffeine_Intake	Physical_Activity_Level	Stress_Level	Sleep_Quality_Score
4.55	65	21	1	34.62	4	8	20	0
4.87	54	22	1	23.49	5	6	0	1
7.39	35	18	1	30.0	1	2	32	1
4.2	42	43	1	22.23	4	0	15	0
5.59	21	19	1	22.02	3	9	5	0
3.28	32	19	0	22.31	4	1	39	1
4.09	39	29	1	21.96	3	4	19	0
4.75	25	36	1	33.43	2	2	1	0
6.15	14	31	1	32.97	0	9	33	1
8.79	45	43	0	31.99	1	1	2	0
8.37	58	21	0	20.83	0	5	25	1
3.84	35	20	0	23.95	0	4	10	0
4.83	61	29	1	32.67	4	4	4	1
3.35	31	22	1	32.74	4	5	16	1
