Sleep_Hours	Emotion_Regulation_Score	Age	Gender	BMI	Caffeine_Intake	Physical_Activity_Level	Stress_Level	Sleep_Quality_Score
3.53	36	24	0	34.93	2	1	25	1
3.21	41	38	0	25.42	2	4	27	1
8.2	66	29	1	32.25	1	0	4	1
3.73	28	21	0	19.41	5	0	4	0
4.75	57	40	1	30.04	0	8	22	0
8.82	25	34	1	22.3	2	10	25	1
3.27	33	40	0	24.53	4	1	29	0
7.65	64	20	1	29.82	4	2	33	1
4.18	29	41	1	29.85	0	1	21	0
3.59	40	30	1	22.04	0	2	31	0
3.94	60	36	1	29.7	3	4	14	1
8.64	11	33	1	19.28	1	6	13	1
5.74	48	43	1	24.43	4	2	30	0
4.02	19	26	0	27.72	2	6	24	0
